model,hyper_params,fold,accuracy,precision,recall,f1,f2,mcc
LR,"{'C': 0.6394, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.9, 'max_iter': 100, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l1', 'random_state': 52, 'solver': 'saga', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",10,1.0,1.0,1.0,1.0,1.0,1.0
LR,"{'C': 0.0169, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.5, 'max_iter': 120, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 53, 'solver': 'liblinear', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",11,0.9551948051948052,0.9638394849238222,0.963855421686747,0.9636896480269974,0.9637517853710746,0.9187804754209271
LR,"{'C': 0.5091, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.6, 'max_iter': 400, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 54, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",12,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
LR,"{'C': 0.1212, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.7, 'max_iter': 360, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 55, 'solver': 'liblinear', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",13,0.9543650793650793,0.9531894934333958,0.9512195121951219,0.9516003618071315,0.9512233576193234,0.8946404657076288
LR,"{'C': 0.2864, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.4, 'max_iter': 350, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'elasticnet', 'random_state': 56, 'solver': 'saga', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",14,0.9642857142857143,0.9764808362369338,0.975609756097561,0.9753798144042046,0.9753628386667498,0.9462600928208407
LR,"{'C': 0.6206, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 1.0, 'max_iter': 620, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'elasticnet', 'random_state': 57, 'solver': 'saga', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",15,0.973499361430396,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9469987228607918
LR,"{'C': 2.5606, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.6, 'max_iter': 150, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l1', 'random_state': 58, 'solver': 'liblinear', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",16,0.9821428571428572,0.9881669535283992,0.9879518072289156,0.9878965493423325,0.9878911956867192,0.9731733281027651
LR,"{'C': 1.8282, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.5, 'max_iter': 470, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 59, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",17,0.9365079365079365,0.9398257613025058,0.9390243902439024,0.939274331257823,0.9390877306700774,0.8658867656593533
LR,"{'C': 0.0884, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.4, 'max_iter': 290, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 60, 'solver': 'liblinear', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",18,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
LR,"{'C': 90.4779, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.7, 'max_iter': 620, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': None, 'random_state': 61, 'solver': 'sag', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",19,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
LR,"{'C': 0.1819, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.4, 'max_iter': 1000, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 62, 'solver': 'liblinear', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",20,0.9907407407407407,0.9883534136546185,0.9879518072289156,0.9879976105912641,0.9879324805460064,0.9740459086196941
LR,"{'C': 0.2845, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.6, 'max_iter': 820, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l1', 'random_state': 63, 'solver': 'saga', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",21,0.9464285714285714,0.9657249688408809,0.963855421686747,0.9633122572105084,0.9633002418749198,0.9201493774639478
LR,"{'C': 0.0287, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.4, 'max_iter': 410, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 64, 'solver': 'liblinear', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",22,0.9371693121693122,0.9515880461002413,0.9512195121951219,0.9507596288084094,0.9508855238808142,0.890994189963783
LR,"{'C': 0.0329, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.5, 'max_iter': 300, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 65, 'solver': 'liblinear', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",23,0.9728835978835979,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.9457671957671958
LR,"{'C': 0.063, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.7, 'max_iter': 640, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 66, 'solver': 'liblinear', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",24,0.9907407407407407,0.9882253994953744,0.9878048780487805,0.9878548662515645,0.9877859080734286,0.9734666365443033
LR,"{'C': 0.1054, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.2, 'max_iter': 660, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 67, 'solver': 'sag', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",25,0.9827586206896552,0.988170865279299,0.9879518072289156,0.9879013882667319,0.9878937644798135,0.9736335976357539
LR,"{'C': 1.1321, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.8, 'max_iter': 860, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 68, 'solver': 'saga', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",26,0.990909090909091,0.9883672621520566,0.9879518072289156,0.9880022261910995,0.987933719658881,0.9736335976357539
LR,"{'C': 0.0476, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.7, 'max_iter': 200, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 69, 'solver': 'newton-cg', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",27,0.9464285714285714,0.9653401797175867,0.9634146341463414,0.962873596099551,0.9628541300252178,0.9197090092274487
LR,"{'C': 0.4718, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.8, 'max_iter': 610, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 70, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",28,0.9642857142857143,0.9764808362369338,0.975609756097561,0.9753798144042046,0.9753628386667498,0.9462600928208407
LR,"{'C': 0.4954, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.7, 'max_iter': 800, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 71, 'solver': 'liblinear', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",29,0.9464285714285714,0.9653401797175867,0.9634146341463414,0.962873596099551,0.9628541300252178,0.9197090092274487
LR,"{'C': 0.1156, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 1.0, 'max_iter': 490, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 72, 'solver': 'newton-cg', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",30,0.9907407407407407,0.9883534136546185,0.9879518072289156,0.9879976105912641,0.9879324805460064,0.9740459086196941
LR,"{'C': 3.4133, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.4, 'max_iter': 170, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 73, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",31,0.9821428571428572,0.9881669535283992,0.9879518072289156,0.9878965493423325,0.9878911956867192,0.9731733281027651
LR,"{'C': 0.0012, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.6, 'max_iter': 200, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 74, 'solver': 'liblinear', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",32,0.9543650793650793,0.9531894934333958,0.9512195121951219,0.9516003618071315,0.9512233576193234,0.8946404657076288
LR,"{'C': 0.0225, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 1.0, 'max_iter': 770, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 75, 'solver': 'liblinear', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",33,0.9636243386243386,0.9640255803989399,0.9634146341463414,0.9635645987546939,0.9634368193717531,0.9196767011018283
LR,"{'C': 0.461, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.4, 'max_iter': 130, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 76, 'solver': 'liblinear', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",34,0.9279100529100529,0.938786236347212,0.9390243902439024,0.9387497711507556,0.9388777341010819,0.8635652420207802
LR,"{'C': 0.0295, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.9, 'max_iter': 790, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 77, 'solver': 'liblinear', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",35,0.9655172413793103,0.9767641996557659,0.9759036144578314,0.9756923799092473,0.9756694404107586,0.9475142485638552
LR,"{'C': 0.0888, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.3, 'max_iter': 330, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 78, 'solver': 'liblinear', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",36,0.9191558441558442,0.927710843373494,0.927710843373494,0.927710843373494,0.927710843373494,0.8383116883116883
LR,"{'C': 0.2098, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.9, 'max_iter': 220, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 79, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",37,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
LR,"{'C': 0.1721, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.6, 'max_iter': 370, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 80, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",38,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
LR,"{'C': 0.1223, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.5, 'max_iter': 640, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 81, 'solver': 'liblinear', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",39,0.9642857142857143,0.9764808362369338,0.975609756097561,0.9753798144042046,0.9753628386667498,0.9462600928208407
LR,"{'C': 0.0326, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.7, 'max_iter': 560, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 82, 'solver': 'liblinear', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",40,0.9655172413793103,0.9767641996557659,0.9759036144578314,0.9756923799092473,0.9756694404107586,0.9475142485638552
LR,"{'C': 0.0628, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.4, 'max_iter': 610, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 83, 'solver': 'liblinear', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",41,0.9730519480519481,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9461038961038961
LR,"{'C': 0.057, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.3, 'max_iter': 110, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 84, 'solver': 'liblinear', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",42,0.9722222222222222,0.9669551534225018,0.9634146341463414,0.963822122482726,0.9632392819567388,0.9236052159781682
LR,"{'C': 0.4823, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.6, 'max_iter': 470, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 85, 'solver': 'liblinear', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",43,0.9728835978835979,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.9457671957671958
LR,"{'C': 2.8471, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.0, 'max_iter': 120, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 86, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",44,1.0,1.0,1.0,1.0,1.0,1.0
LR,"{'C': 0.1539, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.0, 'max_iter': 100, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 87, 'solver': 'liblinear', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",45,0.9642401021711366,0.9644313101462454,0.963855421686747,0.9639928317737925,0.9638738280514224,0.9214461620904588
LR,"{'C': 1.8435, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.6, 'max_iter': 880, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l1', 'random_state': 88, 'solver': 'liblinear', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",46,0.9464285714285714,0.9657249688408809,0.963855421686747,0.9633122572105084,0.9633002418749198,0.9201493774639478
LR,"{'C': 2.1252, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 1.0, 'max_iter': 550, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 89, 'solver': 'newton-cg', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",47,0.9814814814814814,0.9772357723577235,0.975609756097561,0.9758001809035657,0.9755328476135299,0.9480324003422907
LR,"{'C': 0.016, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.6, 'max_iter': 340, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 90, 'solver': 'liblinear', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",48,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
LR,"{'C': 0.9405, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.2, 'max_iter': 870, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'elasticnet', 'random_state': 91, 'solver': 'saga', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",49,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
